date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2022-02-28,GBR,0.06765649767427401,0.3919837105644797,0.22982010411937687,-0.7630852813626167,-0.10114835770795438,Loosening,Trough,Trough,,,
2022-03-31,GBR,0.0024421925575791818,0.17922280862129578,0.09083250058943748,-0.7630852813626167,-0.1938067600612473,Peak,Trough,Trough,,,
2022-04-30,GBR,-0.1636151990802981,0.3215845478112706,0.07898467436548626,-0.7630852813626167,-0.20170531087721477,Peak,Trough,Trough,,,
2022-05-31,GBR,-0.23869675654068293,0.04816708327644078,-0.09526483663212107,-0.7630852813626167,-0.3178716515422863,Tightening,Trough,Tightening,,,
2022-06-30,GBR,-0.20687290329828026,-0.1760896478354159,-0.19148127556684807,-0.7630852813626167,-0.38201594416543766,Tightening,Trough,Tightening,,,
2022-07-31,GBR,-0.34846804262116465,0.14813118003579565,-0.1001684312926845,-0.7630852813626167,-0.3211407146493286,Tightening,Trough,Tightening,,,
2022-08-31,GBR,-0.38073906486334375,-0.8950326406682149,-0.6378858527657794,-0.7630852813626167,-0.6796189956313918,Tightening,Trough,Tightening,,,
2022-09-30,GBR,-0.464847594864712,-1.8098663446327485,-1.1373569697487302,-0.7630852813626167,-1.0125997402866924,Tightening,Trough,Tightening,,,
2022-10-31,GBR,-0.876357418525097,-1.0118540719338307,-0.9441057452294639,-0.7630852813626167,-0.8837655906071815,Tightening,Trough,Tightening,,,
2022-11-30,GBR,-1.0730872182066709,-0.7514246718876955,-0.9122559450471832,-0.7630852813626167,-0.862532390485661,Tightening,Trough,Tightening,,,
2022-12-31,GBR,-1.1756951307039218,-0.7709828391650727,-0.9733389849344973,-0.7630852813626167,-0.9032544170772039,Tightening,Trough,Tightening,,,
2023-01-31,GBR,-1.3443872318576457,-0.4044569205375134,-0.8744220761975796,0.4555692739777386,-0.4310916261391402,Tightening,Loosening,Tightening,,,
2023-02-28,GBR,-1.3029979269112149,-0.394579432347348,-0.8487886796292814,0.4555692739777386,-0.414002695093608,Tightening,Loosening,Trough,,,
2023-03-31,GBR,-1.1665276115330887,-0.04428623413983379,-0.6054069228364612,0.4555692739777386,-0.25174819056506126,Trough,Loosening,Trough,,,
2023-04-30,GBR,-1.3201664319690989,-0.3042033530314033,-0.812184892500251,0.4555692739777386,-0.3896001703409211,Trough,Loosening,Trough,,,
2023-05-31,GBR,-1.2775087787413228,-0.44024979923601065,-0.8588792889886667,0.4555692739777386,-0.42072976799986495,Trough,Loosening,Trough,,,
2023-06-30,GBR,-1.2969577454411656,-0.6555696690387228,-0.9762637072399443,0.4555692739777386,-0.4989860468340499,Tightening,Loosening,Trough,,,
2023-07-31,GBR,-1.4610025866317975,-0.5679941997954683,-1.0144983932136329,0.4555692739777386,-0.5244758374831757,Tightening,Loosening,Tightening,,,
2023-08-31,GBR,-1.4752444103079854,-0.3695870791999849,-0.9224157447539851,0.4555692739777386,-0.46308740517674385,Tightening,Loosening,Tightening,,,
2023-09-30,GBR,-1.4679447737577618,-0.12959759179704008,-0.7987711827774009,0.4555692739777386,-0.3806576971923543,Tightening,Loosening,Tightening,,,
2023-10-31,GBR,-1.6208297356392667,-0.42736275318700007,-1.0240962444131334,0.4555692739777386,-0.5308744049495093,Tightening,Loosening,Tightening,,,
2023-11-30,GBR,-1.5804290447134037,-0.12972945069980316,-0.8550792477066035,0.4555692739777386,-0.41819640714515605,Trough,Loosening,Trough,,,
2023-12-31,GBR,-1.4737029752905086,0.37748451213248096,-0.5481092315790138,0.4555692739777386,-0.21354972972676298,Trough,Loosening,Trough,,,
2024-01-31,GBR,-1.475483568112525,0.1987819816798749,-0.638350793216325,-0.12563133861827172,-0.46744430835030726,Trough,Tightening,Trough,,,
2024-02-29,GBR,-1.4112615350432474,0.049919969407343334,-0.680670782817952,-0.12563133861827172,-0.4956576347513919,Trough,Tightening,Tightening,,,
2024-03-31,GBR,-1.3513229341856943,0.18841262262284234,-0.5814551557814259,-0.12563133861827172,-0.42951388339370783,Trough,Tightening,Tightening,,,
2024-04-30,GBR,-1.3157621711308494,-0.1629474896879982,-0.7393548304094237,-0.12563133861827172,-0.5347803331457064,Trough,Tightening,Tightening,,,
2024-05-31,GBR,-1.3171901168559823,-0.10293090119020043,-0.7100605090230914,-0.12563133861827172,-0.5152507855548181,Trough,Tightening,Tightening,,,
2024-06-30,GBR,-1.2676260277140132,0.1306921857210641,-0.5684669209964746,-0.12563133861827172,-0.42085506020374025,Tightening,Tightening,Tightening,,,
2024-07-31,GBR,-1.1605683454804987,0.29300229266812594,-0.4337830264061864,-0.12563133861827172,-0.33106579714354817,Trough,Trough,Trough,,,
2024-08-31,GBR,-1.0697413110338039,0.3434187693447055,-0.3631612708445492,-0.12563133861827172,-0.28398462676912334,Trough,Trough,Trough,,,
2024-09-30,GBR,-1.1034425027257402,0.29022660577001563,-0.4066079484778623,-0.12563133861827172,-0.3129490785246654,Trough,Trough,Trough,,,
2024-10-31,GBR,-1.1058413898869508,0.14526581797101348,-0.48028778595796867,-0.12563133861827172,-0.36206897017806966,Trough,Trough,Trough,,,
2024-11-30,GBR,-1.0595989567844564,0.24476869570161305,-0.40741513054142164,-0.12563133861827172,-0.31348719990037166,Trough,Trough,Trough,,,
2024-12-31,GBR,-1.1474288383378903,0.14275758728081425,-0.502335625528538,-0.12563133861827172,-0.3767675298917826,Trough,Trough,Trough,,,
2025-01-31,GBR,-1.08690849266082,0.22940369598111618,-0.42875239833985185,-0.39209105102880715,-0.41653194923617026,Trough,Tightening,Tightening,,,
2025-02-28,GBR,-1.055335566853668,0.20114639222981315,-0.4270945873119274,-0.39209105102880715,-0.41542674188422063,Tightening,Tightening,Tightening,,,
2025-03-31,GBR,-1.1355938869952018,0.1324082524697474,-0.5015928172627272,-0.39209105102880715,-0.4650922285180872,Tightening,Tightening,Tightening,,,
2025-04-30,GBR,-1.0914624680059608,0.40661846544512076,-0.34242200128042,-0.39209105102880715,-0.3589783511965491,Trough,Tightening,Trough,,,
2025-05-31,GBR,-1.0184988484568438,0.2284586860595458,-0.395020081198649,-0.39209105102880715,-0.3940437378087017,Trough,Tightening,Tightening,,,
2025-06-30,GBR,-1.0930262617849227,0.36559912791101157,-0.36371356693695556,-0.39209105102880715,-0.3731727283009061,Trough,Tightening,Trough,,,
2025-07-31,GBR,-1.045228348813365,0.35968760678128975,-0.3427703710160376,-0.39209105102880715,-0.3592105976869608,Trough,Trough,Trough,,,
2025-08-31,GBR,-1.0780061361650937,0.16990516528291244,-0.4540504854410906,-0.39209105102880715,-0.43339734063699614,Tightening,Trough,Tightening,,,
2025-09-30,GBR,-1.0158139445412995,0.15465253111479974,-0.4305807067132499,-0.39209105102880715,-0.4177508214851023,Trough,Trough,Trough,,,
2025-10-31,GBR,-1.0893412918664325,0.2296321155978114,-0.42985458813431054,-0.39209105102880715,-0.4172667424324761,Tightening,Trough,Tightening,,,
2025-11-30,GBR,-0.9151864369618052,0.10056553941649506,-0.4073104487726551,-0.39209105102880715,-0.40223731619137243,Tightening,Trough,Tightening,,,
2025-12-31,GBR,-0.7771184810526399,0.027273010219184362,-0.37492273541672777,-0.39209105102880715,-0.3806455072874209,Tightening,Trough,Tightening,,,
2026-01-31,GBR,-0.8045298389863436,-0.029862997805084095,-0.4171964183957138,-0.486341550763886,-0.44024479585177123,Tightening,Tightening,Tightening,,,
2026-02-28,GBR,-0.8597956181202817,0.038799188087616975,-0.4104982150163324,-0.486341550763886,-0.4357793269321836,Trough,Tightening,Tightening,,,
2026-03-31,GBR,-0.7706681818087499,-0.3273549476682858,-0.5490115647385179,-0.486341550763886,-0.5281215600803072,Tightening,Tightening,Tightening,,,
2026-04-30,GBR,-0.7617905047104414,-0.4120156842744551,-0.5869030944924483,-0.486341550763886,-0.5533825799162608,Tightening,Tightening,Tightening,,,
2026-05-31,GBR,-0.7585881404091196,-0.37207002932974076,-0.5653290848694301,-0.486341550763886,-0.5389999068342487,Tightening,Tightening,Tightening,,,
2026-06-30,GBR,-0.5129301629400781,-0.3872773778561897,-0.4501037703981339,-0.486341550763886,-0.4621830305200513,Tightening,Tightening,Tightening,,,
2026-07-31,GBR,-0.5951865239107047,-0.502787189974906,-0.5489868569428054,-0.486341550763886,-0.5281050882164989,Tightening,Trough,Tightening,,,
2026-08-31,GBR,-0.6005555853341896,-0.581155024561499,-0.5908553049478443,-0.486341550763886,-0.5560173868865249,Tightening,Trough,Tightening,,,
2026-09-30,GBR,-0.5211769183710572,-0.6436391650504097,-0.5824080417107335,-0.486341550763886,-0.5503858780617843,Tightening,Trough,Tightening,,,
1986-11-30,CAN,-1.9645158375388696,,-1.9645158375388696,,,,,,,,
1986-12-31,CAN,-1.4924281387666216,,-1.4924281387666216,,,,,,,,
1987-01-31,CAN,-2.2967250099671004,,-2.2967250099671004,,,,,,,,
1987-02-28,CAN,-0.5893155736435216,,-0.5893155736435216,,,,,,,,
1987-03-31,CAN,-1.5790543238084334,,-1.5790543238084334,,,,,,,,
1987-04-30,CAN,-0.6969697568781791,,-0.6969697568781791,,,,,,,,
1987-05-31,CAN,-0.7589105604402183,,-0.7589105604402183,,,Trough,,,,,
1987-06-30,CAN,0.3564214433316883,,0.3564214433316883,,,Loosening,,,,,
1987-07-31,CAN,1.2021015422857801,,1.2021015422857801,,,Loosening,,,,,
1987-08-31,CAN,1.422988118006612,,1.422988118006612,,,Loosening,,,,,
1987-09-30,CAN,0.7102636863080504,,0.7102636863080504,,,Loosening,,,,,
1987-10-31,CAN,0.355437493370406,,0.355437493370406,,,Loosening,,,,,
1987-11-30,CAN,1.267130714784446,,1.267130714784446,,,Loosening,,,,,
1987-12-31,CAN,2.016656089253647,,2.016656089253647,,,Loosening,,,,,
1988-01-31,CAN,0.1875484636767103,,0.1875484636767103,,,Peak,,,,,
1988-02-29,CAN,0.8288193611753008,,0.8288193611753008,,,Peak,,,,,
1988-03-31,CAN,1.5594819712332755,,1.5594819712332755,,,Loosening,,,,,
1988-04-30,CAN,-0.4655009167472866,,-0.4655009167472866,,,Tightening,,,,,
1988-05-31,CAN,0.2574723622743981,,0.2574723622743981,,,Peak,,,,,
1988-06-30,CAN,0.9624710790617318,,0.9624710790617318,,,Peak,,,,,
1988-07-31,CAN,0.09148119537009347,,0.09148119537009347,,,Peak,,,,,
1988-08-31,CAN,0.6972860076015003,,0.6972860076015003,,,Peak,,,,,
1988-09-30,CAN,0.5649279969676314,,0.5649279969676314,,,Peak,,,,,
1988-10-31,CAN,0.385797189905,,0.385797189905,,,Loosening,,,,,
1988-11-30,CAN,-0.38632450402568397,,-0.38632450402568397,,,Tightening,,,,,
1988-12-31,CAN,0.22136894348121613,,0.22136894348121613,,,Peak,,,,,
1989-01-31,CAN,0.8704073667635236,,0.8704073667635236,,,Loosening,,,,,
1989-02-28,CAN,0.1405095587763331,,0.1405095587763331,,,Peak,,,,,
1989-03-31,CAN,-0.2074434313215648,,-0.2074434313215648,,,Tightening,,,,,
1989-04-30,CAN,1.0604367700011015,,1.0604367700011015,,,Loosening,,,,,
1989-05-31,CAN,1.462732126380113,,1.462732126380113,,,Loosening,,,,,
1989-06-30,CAN,0.26395061313141205,,0.26395061313141205,,,Loosening,,,,,
1989-07-31,CAN,0.10017578585295074,,0.10017578585295074,,,Peak,,,,,
1989-08-31,CAN,-0.7875040635819136,,-0.7875040635819136,,,Tightening,,,,,
1989-09-30,CAN,-0.6837355401397397,,-0.6837355401397397,,,Tightening,,,,,
1989-10-31,CAN,-0.4328120786305571,,-0.4328120786305571,,,Tightening,,,,,
1989-11-30,CAN,0.007602366891910102,,0.007602366891910102,,,Peak,,,,,
1989-12-31,CAN,-0.8772048974226281,,-0.8772048974226281,,,Tightening,,,,,
1990-01-31,CAN,0.9980329101826928,,0.9980329101826928,,,Loosening,,,,,
1990-02-28,CAN,0.6889763088462565,,0.6889763088462565,,,Loosening,,,,,
1990-03-31,CAN,0.2786228556065976,,0.2786228556065976,,,Loosening,,,,,
1990-04-30,CAN,-0.02858395598366401,,-0.02858395598366401,,,Trough,,,,,
1990-05-31,CAN,-1.164752264061623,,-1.164752264061623,,,Tightening,,,,,
1990-06-30,CAN,-0.5777736875091015,,-0.5777736875091015,,,Trough,,,,,
1990-07-31,CAN,-0.3080058351776839,,-0.3080058351776839,,,Tightening,,,,,
1990-08-31,CAN,0.016310963636222597,,0.016310963636222597,,,Peak,,,,,
1990-09-30,CAN,0.08675020288726283,,0.08675020288726283,,,Peak,,,,,
1990-10-31,CAN,0.1735124149670883,,0.1735124149670883,,,Loosening,,,,,
1990-11-30,CAN,0.2345503262545829,,0.2345503262545829,,,Loosening,,,,,
1990-12-31,CAN,-0.19514588486425544,,-0.19514588486425544,,,Trough,,,,,
1991-01-31,CAN,-1.3915719403902902,,-1.3915719403902902,,,Tightening,,,,,
1991-02-28,CAN,-1.2150142809088444,,-1.2150142809088444,,,Tightening,,,,,
1991-03-31,CAN,-0.006248599105655702,,-0.006248599105655702,,,Tightening,,,,,
1991-04-30,CAN,-0.5551226069502108,,-0.5551226069502108,,,Tightening,,,,,
1991-05-31,CAN,0.04772279112907367,,0.04772279112907367,,,Peak,,,,,
1991-06-30,CAN,0.19320490365257226,,0.19320490365257226,,,Loosening,,,,,
1991-07-31,CAN,0.26124899568927284,,0.26124899568927284,,,Loosening,,,,,
1991-08-31,CAN,0.1567873052829886,,0.1567873052829886,,,Loosening,,,,,
1991-09-30,CAN,0.9217902804246261,,0.9217902804246261,,,Loosening,,,,,
1991-10-31,CAN,0.37700946128562735,,0.37700946128562735,,,Loosening,,,,,
1991-11-30,CAN,0.25958715053289516,,0.25958715053289516,,,Loosening,,,,,
1991-12-31,CAN,0.3667145917802485,,0.3667145917802485,,,Loosening,,,,,
1992-01-31,CAN,0.18895729200992056,,0.18895729200992056,,,Peak,,,,,
1992-02-29,CAN,0.1284944118153731,,0.1284944118153731,,,Peak,,,,,
1992-03-31,CAN,-0.26270429051000116,,-0.26270429051000116,,,Tightening,,,,,
1992-04-30,CAN,0.6693396925691981,,0.6693396925691981,,,Loosening,,,,,
1992-05-31,CAN,0.3913838830971324,,0.3913838830971324,,,Loosening,,,,,
1992-06-30,CAN,0.092878185315645,,0.092878185315645,,,Peak,,,,,
1992-07-31,CAN,0.391464577165598,,0.391464577165598,,,Loosening,,,,,
1992-08-31,CAN,0.12211411765238521,,0.12211411765238521,,,Peak,,,,,
1992-09-30,CAN,1.1630898836421446,,1.1630898836421446,,,Loosening,,,,,
1992-10-31,CAN,0.2078884084751336,,0.2078884084751336,,,Peak,,,,,
1992-11-30,CAN,0.7132311926229251,,0.7132311926229251,,,Loosening,,,,,
1992-12-31,CAN,0.7773842366357107,,0.7773842366357107,,,Loosening,,,,,
1993-01-31,CAN,0.5027008634232683,,0.5027008634232683,,,Loosening,,,,,
1993-02-28,CAN,1.1210752118596543,,1.1210752118596543,,,Loosening,,,,,
1993-03-31,CAN,0.8998770669160137,,0.8998770669160137,,,Peak,,,,,
1993-04-30,CAN,0.8969728374197545,,0.8969728374197545,,,Loosening,,,,,
1993-05-31,CAN,0.632703953487535,,0.632703953487535,,,Peak,,,,,
1993-06-30,CAN,0.7566777330408521,,0.7566777330408521,,,Peak,,,,,
1993-07-31,CAN,0.4716189815070692,,0.4716189815070692,,,Peak,,,,,
1993-08-31,CAN,0.9951678103229938,,0.9951678103229938,,,Peak,,,,,
1993-09-30,CAN,-0.8390641780906049,,-0.8390641780906049,,,Tightening,,,,,
1993-10-31,CAN,0.7544049880959729,,0.7544049880959729,,,Peak,,,,,
1993-11-30,CAN,-0.3674443147544478,,-0.3674443147544478,,,Tightening,,,,,
1993-12-31,CAN,0.30921214740132474,,0.30921214740132474,,,Peak,,,,,
1994-01-31,CAN,0.35193268260171673,,0.35193268260171673,,,Peak,,,,,
1994-02-28,CAN,0.45588425641066554,,0.45588425641066554,,,Peak,,,,,
1994-03-31,CAN,1.2416226215896966,,1.2416226215896966,,,Loosening,,,,,
1994-04-30,CAN,-0.15935911201494657,,-0.15935911201494657,,,Tightening,,,,,
1994-05-31,CAN,0.930948152521941,,0.930948152521941,,,Loosening,,,,,
1994-06-30,CAN,-0.7189630482306183,,-0.7189630482306183,,,Tightening,,,,,
1994-07-31,CAN,-0.805183571155442,,-0.805183571155442,,,Tightening,,,,,
1994-08-31,CAN,-0.11199282032870701,,-0.11199282032870701,,,Tightening,,,,,
1994-09-30,CAN,-0.8906925202787682,,-0.8906925202787682,,,Tightening,,,,,
1994-10-31,CAN,-1.3239510202751517,,-1.3239510202751517,,,Tightening,,,,,
1994-11-30,CAN,-0.70698412207902,,-0.70698412207902,,,Tightening,,,,,
1994-12-31,CAN,-0.8158654302275818,,-0.8158654302275818,,,Tightening,,,,,
1995-01-31,CAN,-0.3047692995103233,,-0.3047692995103233,-1.4118673318606196,-0.6738019769604221,Trough,,,,,
1995-02-28,CAN,-0.615007944555318,,-0.615007944555318,-1.4118673318606196,-0.8806277403237519,Tightening,,,,,
1995-03-31,CAN,-1.9233427561621061,,-1.9233427561621061,-1.4118673318606196,-1.7528509480616106,Tightening,,,,,
1995-04-30,CAN,-0.8276730897312208,,-0.8276730897312208,-1.4118673318606196,-1.0224045037743537,Trough,,,,,
1995-05-31,CAN,-1.5452372653499042,,-1.5452372653499042,-1.4118673318606196,-1.500780620853476,Tightening,,,,,
1995-06-30,CAN,-0.2549479176253164,,-0.2549479176253164,-1.4118673318606196,-0.6405877223704175,Trough,,,,,
1995-07-31,CAN,-0.30458346236619116,,-0.30458346236619116,-1.4118673318606196,-0.6736780855310007,Trough,Trough,Trough,,,
1995-08-31,CAN,-0.49817424887250406,,-0.49817424887250406,-1.4118673318606196,-0.8027386098685426,Trough,Trough,Trough,,,
1995-09-30,CAN,-0.3622366419180322,,-0.3622366419180322,-1.4118673318606196,-0.7121135385655614,Trough,Trough,Trough,,,
1995-10-31,CAN,-0.6173954205973264,,-0.6173954205973264,-1.4118673318606196,-0.8822193910184242,Trough,Trough,Trough,,,
1995-11-30,CAN,-0.5581927627703578,,-0.5581927627703578,-1.4118673318606196,-0.8427509524671117,Trough,Trough,Trough,,,
1995-12-31,CAN,-1.340513552905954,,-1.340513552905954,-1.4118673318606196,-1.3642981458908425,Tightening,Trough,Tightening,,,
1996-01-31,CAN,-0.744042600716897,,-0.744042600716897,-1.3659659522976477,-0.9513503845771473,Tightening,Trough,Tightening,,,
1996-02-29,CAN,-1.0830742290027473,,-1.0830742290027473,-1.3659659522976477,-1.1773714701010474,Tightening,Trough,Tightening,,,
1996-03-31,CAN,-1.5057159914264249,,-1.5057159914264249,-1.3659659522976477,-1.4591326450501658,Tightening,Trough,Tightening,,,
1996-04-30,CAN,-2.0461010214937074,,-2.0461010214937074,-1.3659659522976477,-1.8193893317616876,Tightening,Trough,Tightening,,,
1996-05-31,CAN,-1.6611888832649988,,-1.6611888832649988,-1.3659659522976477,-1.5627812396092151,Tightening,Trough,Tightening,,,
1996-06-30,CAN,-1.498736887442497,,-1.498736887442497,-1.3659659522976477,-1.4544799090608804,Tightening,Trough,Tightening,,,
1996-07-31,CAN,-1.102066441559449,,-1.102066441559449,-1.3659659522976477,-1.1900329451388485,Tightening,Trough,Tightening,,,
1996-08-31,CAN,-1.4169039284002005,,-1.4169039284002005,-1.3659659522976477,-1.3999246030326828,Tightening,Trough,Tightening,,,
1996-09-30,CAN,-1.3552591273911718,,-1.3552591273911718,-1.3659659522976477,-1.3588280690266639,Trough,Trough,Trough,,,
1996-10-31,CAN,-0.7913176066983177,,-0.7913176066983177,-1.3659659522976477,-0.9828670552314278,Trough,Trough,Trough,,,
1996-11-30,CAN,-1.2956690970955032,,-1.2956690970955032,-1.3659659522976477,-1.3191013821628848,Trough,Trough,Trough,,,
1996-12-31,CAN,-0.6786441491874763,,-0.6786441491874763,-1.3659659522976477,-0.9077514168908668,Trough,Trough,Trough,,,
1997-01-31,CAN,-1.048388099005828,,-1.048388099005828,-0.9351771108795933,-1.0106511029637497,Trough,Trough,Trough,,,
1997-02-28,CAN,-1.0589220573888636,,-1.0589220573888636,-0.9351771108795933,-1.0176737418857735,Trough,Trough,Trough,,,
1997-03-31,CAN,0.6277760442801921,,0.6277760442801921,-0.9351771108795933,0.10679165922693024,Loosening,Trough,Loosening,,,
1997-04-30,CAN,1.4789592059012437,,1.4789592059012437,-0.9351771108795933,0.6742471003076314,Loosening,Trough,Loosening,,,
1997-05-31,CAN,-0.2135143331312847,,-0.2135143331312847,-0.9351771108795933,-0.45406859238072095,Trough,Trough,Trough,,,
1997-06-30,CAN,-0.4473344849414115,,-0.4473344849414115,-0.9351771108795933,-0.6099486935874721,Trough,Trough,Trough,,,
