,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
2023-10-31,7907.83,834.418,1137.697,7019671.0,7506502.0,893561.0,323823.0,5935.715,5.0,5.25,-0.1,5.375,4.5,3261.886,28424.722,5.4,5.33,5.07,-0.283,6.74,3.241145,2.909035,3.347732,4.59588,3.120936,2.9879266452,4.63,4.3555,0.149
2023-11-30,7796.145,739.209,887.822,6995799.0,7557805.0,893904.0,319571.0,6169.1140000000005,5.0,5.25,-0.1,5.375,4.5,3441.581,28424.722,5.4,5.33,4.73,-0.32,6.83,3.137271,2.394887,2.909483,3.94633,3.116883,2.8061242815,4.2,4.0655,0.049
2023-12-31,7712.781,731.405,1018.483,6935489.0,7499632.0,890537.0,316924.0,5962.893,5.0,5.25,-0.1,5.375,4.5,3446.459,28424.722,5.4,5.33,4.23,-0.367,6.11,3.352123,2.920949,2.580645,3.930818,3.396473,2.4363455063,3.88,3.3583,0.048
2024-01-31,7630.124,841.55,615.379,6887588.0,7564336.0,868411.0,322081.0,6173.195,5.0,5.25,-0.1,5.375,4.5,3526.23,28708.161,5.4,5.33,4.27,-0.396,5.83,3.090885,2.7724,2.139037,4.03481,2.858999,2.4737329487,4.0,3.6427,0.094
2024-02-29,7567.807,785.821,502.074,6830940.0,7604307.0,872593.0,313557.0,6279.912,5.0,5.25,-0.1,5.375,4.5,3567.552,28708.161,5.4,5.33,4.64,-0.427,6.29,3.153171,2.581042,2.798708,3.440188,2.783172,2.9012443273,4.18,4.0167,0.19
2024-03-31,7484.739,802.233,594.428,6619689.0,7564231.0,879640.0,306791.0,6088.0779999999995,5.0,5.25,0.05,5.375,4.5,3496.121,28708.161,5.4,5.33,4.59,-0.433,6.16,3.477385,2.436239,2.679528,3.18076,2.897618,2.7981962094,4.17,3.802,0.189
2024-04-30,7402.434,941.43,534.234,6598860.0,7583199.0,857994.0,283791.0,5926.7699999999995,5.0,5.25,0.05,5.375,4.5,3324.363,29147.044,5.4,5.33,5.04,-0.414,6.37,3.357364,2.375548,2.558635,2.377301,2.685422,2.9967567161,4.34,4.2681,0.275
2024-05-31,7284.319,704.335,439.806,6560665.0,7610851.0,859402.0,283122.0,6140.178000000001,5.0,5.25,0.05,5.375,4.5,3409.342,29147.044,5.4,5.33,4.89,-0.409,6.38,3.269029,2.556152,2.768903,1.980198,2.866242,3.0193484923,4.17,4.2045,0.399
2024-06-30,7231.163,765.417,664.57,6522003.0,7536709.0,857899.0,272975.0,5801.1759999999995,4.75,5.25,0.05,5.375,4.25,3302.647,29147.044,5.4,5.33,4.71,-0.38,6.27,2.971397,2.511881,2.765957,1.977186,2.671756,2.7993707466,3.99,4.0484,0.353
2024-07-31,7178.391,786.486,413.2,6475497.0,7617141.0,840455.0,289301.0,5978.705,4.5,5.25,0.05,5.375,4.25,3293.519,29511.664,5.4,5.33,4.29,-0.36,5.76,2.894753,2.589656,2.754237,2.215432,2.530044,2.5822152139,3.46,3.7857,0.45
2024-08-31,7123.238,745.851,433.13,6473096.0,7648115.0,848694.0,289447.0,5944.2570000000005,4.5,5.0,0.25,5.375,4.25,3313.566,29511.664,5.4,5.33,3.91,-0.391,5.11,2.53073,2.170158,3.065539,2.284844,1.953371,2.3591456102,3.33,3.792,0.363
2024-09-30,7080.059,806.771,465.638,6398397.0,7532992.0,831709.0,278711.0,5807.650000000001,4.25,5.0,0.25,4.875,3.5,3169.149,29511.664,4.9,4.83,3.66,-0.427,4.49,2.440633,1.751628,2.528978,1.666667,1.640379,2.0342844512,2.91,3.7386,0.394
2024-10-31,7013.49,835.237,201.278,6414443.0,7568635.0,814170.0,280704.0,5976.974999999999,3.75,5.0,0.25,4.875,3.25,3236.958,29825.182,4.9,4.83,4.16,-0.445,4.98,2.597905,2.004188,2.298851,2.272727,2.017654,2.2433129773,3.07,4.169,0.434
2024-11-30,6905.14,775.25,197.627,6372760.0,7599596.0,820284.0,271397.0,5932.263,3.75,4.75,0.25,4.625,3.25,3227.674,29825.182,4.65,4.58,4.13,-0.477,5.42,2.74938,2.248628,2.931937,2.581625,1.889169,1.9120084184,3.02,3.9977,0.599
2024-12-31,6885.963,764.77,473.46,6357247.0,7479920.0,801995.0,280744.0,5647.732999999999,3.25,4.75,0.25,4.375,3.0,3247.382,29825.182,4.4,4.33,4.25,-0.485,5.09,2.888057,2.432615,3.668763,2.571861,1.831965,2.0111511629,2.93,4.19,0.599
2025-01-31,6818.186,784.206,187.913,6393680.0,7443455.0,789793.0,286363.0,5846.066999999999,3.0,4.75,0.5,4.375,3.0,3224.785,30042.113,4.4,4.33,4.22,-0.509,5.05,3.000483,2.524301,3.979058,2.965779,1.895136,2.0552152666,2.66,4.1068,0.729
2025-02-28,6766.101,681.161,234.422,6319531.0,7470520.0,797095.0,258107.0,5850.518,3.0,4.5,0.5,4.375,2.75,3327.249,30042.113,4.4,4.33,3.99,-0.48,5.04,2.821549,2.321402,3.560209,2.796674,2.644836,1.974536006,2.57,4.0651,0.806
2025-03-31,6740.253,360.177,399.167,6246998.0,7297669.0,789330.0,250021.0,5980.909,2.75,4.5,0.5,4.375,2.5,3450.933,30042.113,4.4,4.33,3.89,-0.408,4.68,2.390725,2.177629,3.549061,2.631579,2.315394,1.9946853961,2.46,4.1527,0.854
2025-04-30,6709.277,595.741,250.601,6329947.0,7312029.0,774911.0,251057.0,5862.935,2.75,4.5,0.5,4.375,2.25,3219.214,30485.729,4.4,4.33,3.6,-0.389,4.27,2.311289,2.165238,3.638254,3.520599,1.743462,1.6995058817,2.47,3.8105,0.676
2025-05-31,6673.244,467.204,315.657,6274536.0,7336035.0,785772.0,252530.0,5890.383,2.75,4.25,0.5,4.375,2.25,3270.661,30485.729,4.4,4.33,3.89,-0.466,4.48,2.354897,1.89514,3.626943,3.360717,1.733746,1.780577865,2.59,4.0547,0.75
2025-06-30,6662.2,364.375,460.731,6232169.0,7174942.0,771180.0,245352.0,5837.094,2.75,4.25,0.5,4.375,2.0,3369.328,30485.729,4.4,4.33,3.72,-0.496,4.3,2.669213,1.986755,3.416149,3.579418,1.858736,1.8448999837,2.59,3.8231,0.746
2025-07-31,6642.578,370.507,214.445,6121778.0,7214098.0,760978.0,245867.0,6057.626000000001,2.75,4.25,0.5,4.375,2.0,3347.414,31098.027,4.4,4.33,3.94,-0.519,4.34,2.704902,2.031204,3.195876,3.886398,1.727329,1.9362248244,2.76,3.8883,0.826
2025-08-31,6603.384,589.998,77.898,6089393.0,7240302.0,761565.0,246424.0,5935.488,2.75,4.0,0.5,4.375,2.0,3224.967,31098.027,4.4,4.33,3.59,-0.528,3.97,2.916174,2.035867,2.871795,3.723008,1.854141,1.9213686405,2.64,4.0047,0.871
2025-09-30,6608.395,804.856,49.071,6070838.0,6957819.0,753849.0,224936.0,5754.468000000001,2.5,4.0,0.5,4.125,2.0,3002.218,31098.027,4.15,4.09,3.6,-0.527,3.91,3.012677,2.229089,2.877698,3.800298,2.358783,1.9908238068,2.47,4.0363,0.958
2025-10-31,6587.034,957.99,51.802,6170944.0,6963487.0,725243.0,235152.0,5577.242,2.25,4.0,0.5,3.875,2.0,2848.021,31422.526,3.9,3.86,3.6,-0.515,3.9,,2.096774,2.860061,3.555556,2.163164,1.9496455975,2.4,3.8234,0.928
2025-11-30,6552.419,903.394,7.561,6143717.0,6979490.0,755484.0,240479.0,5641.464,2.25,4.0,0.5,3.875,2.0,2896.586,31422.526,3.9,3.89,3.47,-0.51,3.82,2.735084,2.13298,2.746694,3.256847,2.224969,2.0086159249,2.41,3.8557,0.992
2025-12-31,6640.618,837.306,105.993,6163751.0,6777762.0,757989.0,240522.0,5697.3189999999995,2.25,3.75,0.75,3.625,2.0,2957.41,31422.526,3.65,3.64,3.47,-0.54,3.57,2.677081,1.964377,2.022245,3.318584,2.35732,2.108454926,2.58,3.9281,1.167
2026-01-31,6587.568,923.042,9.629,6289997.0,6828680.0,741630.0,232105.0,5654.897,2.25,3.75,0.75,3.625,2.0,2901.6,31865.721,3.65,3.64,3.52,-0.567,3.52,2.386431,1.675731,1.510574,3.028065,2.293862,2.0495671759,2.56,3.9604,1.251
2026-02-28,6613.797,887.612,16.318,6226783.0,6837705.0,739360.0,234019.0,5709.866999999999,2.25,3.75,0.75,3.625,2.0,2965.765,31865.721,3.65,3.64,3.38,-0.509,3.55,2.414113,1.888173,1.314459,3.014706,1.779141,1.9805043076,2.39,3.6972,1.25
2026-03-31,6657.161,874.077,15.782,6162122.0,6630250.0,744254.0,231363.0,5767.302,2.25,3.75,0.75,3.625,2.0,2993.955,31865.721,3.65,3.64,3.79,-0.46,4.09,3.25642,2.553099,1.41129,3.296703,2.385321,2.5889838861,2.82,4.439,1.375
2026-04-30,6699.95,981.929,8.261,6215651.0,6632533.0,731194.0,228767.0,5709.759999999999,2.25,3.75,0.75,3.625,2.0,2918.599,32486.066,3.65,3.64,3.88,-0.497,3.97,3.810845,3.030741,1.303912,2.821997,2.815177,2.6058943243,2.96,4.4936,1.402
2026-05-31,6704.383,830.296,11.677,6162017.0,6643630.0,741251.0,226568.0,5862.41,2.25,3.75,0.75,3.625,2.0,3066.56,32486.066,3.65,3.62,3.98,-0.509,4.33,4.248674,3.177015,1.5,2.890173,3.225806,2.5006714674,2.77,4.3083,1.393
2026-06-30,6735.645,918.696,26.9,6117260.0,6395509.0,762381.0,217729.0,5790.049000000001,2.25,3.75,1.0,3.625,2.25,2951.416,32486.066,3.65,3.63,4.14,-0.514,4.57,3.531425,2.748918,1.701702,2.591793,2.798054,2.4760833371,2.74,4.278,1.382
2026-07-31,6738.19,910.776,2.151,5941248.0,6442957.0,740318.0,224624.0,5825.263,2.25,3.75,1.0,3.625,2.25,2984.57,32486.066,3.65,3.63,4.28,-0.541,4.55,3.364825,2.942874,1.898102,2.805755,3.032141,2.7607858384,2.91,4.5569,1.507
2026-08-31,6730.912,950.736,6.726,5915343.0,6446620.0,739540.0,231890.0,5773.450000000001,2.25,3.75,1.0,3.625,2.25,2924.936,32486.066,3.65,3.63,4.34,-0.56,4.49,,,,,,2.8560179314,3.01,4.5935,1.743
2026-09-30,6740.619,883.335,4.736,5912178.0,,742663.0,223217.0,5852.548,,,,,,2991.31,32486.066,3.65,3.63,4.43,-0.564,4.59,,,,,,3.100596328,3.31,4.735,
